date,year,season,sampleTime,location,habitat,sampleID,labelColor,microhabitat,quadrat,vial,acceptedTaxonID,taxonRank,s,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,notes,number,tolerance,FFG,FFG2,Habit,Habit2,time,depth,per_sediment,per_rock,per_organic,sky,startTime,endTime,lat,long,alt,pH,wTemp,DO,light,flow,turb,cond,mon.precip,mon.ADD,mean.discharge,median.discharge,mean.gh,median.gh
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,CERBRO,species,Ceratopsyche bronta,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,bronta,Hydropsyche,NA,2,6,cf,om,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,5,6,cf,om,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,6,6,cf,om,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,6,6,cf,om,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,NA,1,6,cf,om,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2,CERMOR,species,Ceratopsyche morosa,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,morosa,Hydropsyche,dark spots,2,6,cf,om,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,11,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,5,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,3,6,cf,om,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,7,CERSP11,species,Ceratopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,NA,Hydropsyche,pupa,1,6,cf,om,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,1,6,cf,om,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,9,6,cf,om,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,CERSPA1,species,Ceratopsyche sparna,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Hydropsyche,sparna,Hydropsyche,NA,2,6,cf,om,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,11,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,emerging adult,1,5,cf,NA,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,2,5,cf,NA,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,1,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,15,5,cf,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,5,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,pupa,1,5,cf,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,10,5,cf,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2,CHESP5,genus,Cheumatopsyche sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydropsychidae,NA,NA,Cheumatopsyche,NA,Cheumatopsyche,NA,10,5,cf,NA,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,NA,1,4,cf,NA,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,6,CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,NA,7,4,cf,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,1,CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,NA,1,4,cf,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,10,CHISP7,genus,Chimarra sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Philopotamidae,NA,NA,Chimarra,obscurra,Chimarra_obscura,NA,3,4,cf,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,5D,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,NA,1,0,scr,NA,clg,spr,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6E,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,NA,6,0,scr,NA,clg,spr,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10E,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,NA,4,0,scr,NA,clg,spr,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2E,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,NA,Drunella,NA,2,0,scr,NA,clg,spr,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,5D,DRUSP,genus,Drunella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Drunella,walkeri,Drunella,NA,1,0,scr,NA,clg,spr,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9A,EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,NA,1,0,scr,cg,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10B,EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,NA,4,0,scr,cg,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,4,EPESP,genus,Epeorus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,NA,Epeorus,NA,3,0,scr,cg,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2C,EPEVIT,species,Epeorus vitreus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Epeorus,vitreus,Epeorus,NA,1,0,scr,cg,clg,NA,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,5C,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,13,1,cg,scr,clg,sw,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,2D,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,9,1,cg,scr,clg,sw,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSR,1,2D,EPHDOR,speciesGroup,Ephemerella dorothea/excrucians,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,dorothea,Ephemerella,NA,6,1,cg,scr,clg,sw,9:40:00,24,10,89,1,cloudy/rainy,9:40:00,10:19:00,42.3149,-72.64099,41,7.46,16.7,10.1,59,0.252,6.5,128.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,9,EPHSP4,genus,Ephemerella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,NA,35,1,cg,scr,clg,sw,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,6F,EPHSP4,genus,Ephemerella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,NA,10,1,cg,scr,clg,sw,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,10C,EPHSP4,genus,Ephemerella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Ephemerellidae,NA,NA,Ephemerella,NA,Ephemerella,NA,8,1,cg,scr,clg,sw,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,52,GEOSP3,genus,Georthocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Orthocladiinae,NA,Georthocladius,NA,midges,NEW,2,6,cg,NA,spr,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,5,GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,NA,2,6,prd,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSP,1,11,GIRSP,genus,Girardia sp.,Platyhelminthes,Rhabditophora,Trepaxonemata,Neoophora,Dugesiidae,NA,NA,Girardia,NA,Girardia,NA,1,6,prd,NA,clg,NA,11:36:00,11,5,95,0,cloudy/rainy,11:36:00,12:08:00,42.31534,-72.64104,37,7.49,16.9,10.31,114,0.448,8.7,127.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,11,GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,unknown_glossosomatid,pupa,2,1,scr,NA,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DFR,1,11,GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,unknown_glossosomatid,larvae,2,1,scr,NA,clg,NA,10:19:00,23.6,5,94,1,cloudy/rainy,10:19:00,11:05:00,42.31514,-72.64116,66,7.48,16.8,10.24,57,0.092,5,127.4,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DSH,1,3,GLOSP1,family,Glossosomatidae sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,NA,NA,unknown_glossosomatid,pupating larvae,3,1,scr,NA,clg,NA,11:05:00,17,20,75,5,cloudy/rainy,11:05:00,11:36:00,42.3151,-72.64099,74,7.48,17.1,10.29,31,0.615,9.9,125.3,69.8,384.75,69.56770833,66.6,6.17375,6.15
5/28/2019,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19,Lavender,DM,1,2,GLOSP3,genus,Glossosoma sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,NA,NA,Glossosoma,NA,Glossosoma,NA,2,0,scr,NA,clg,NA,12:08:00,25,15,83,2,cloudy/rainy,12:08:00,12:30:00,42.31504,-72.64114,70,7.47,16.9,10.27,62,0.284,8,128.1,69.8,384.75,69.56770833,66.6,6.17375,6.15
