"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","priPrecipBulk","priPrecipNumPts","priPrecipExpUncert","inletHeaters1QM","inletHeaters2QM","inletHeaters3QM","inletHeatersNAQM","priPrecipNullQF","priPrecipFinalQF","priPrecipFinalQFSciRvw","publicationDate"
"D01","HARV","900","000",2018-01-02 08:30:00,2018-01-02 09:00:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 09:00:00,2018-01-02 09:30:00,0,6,0,0,0,0,1,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 09:30:00,2018-01-02 10:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 10:00:00,2018-01-02 10:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 10:30:00,2018-01-02 11:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 11:00:00,2018-01-02 11:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 11:30:00,2018-01-02 12:00:00,0.04,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 12:00:00,2018-01-02 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 12:30:00,2018-01-02 13:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 13:00:00,2018-01-02 13:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 13:30:00,2018-01-02 14:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 14:00:00,2018-01-02 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 14:30:00,2018-01-02 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 15:00:00,2018-01-02 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 15:30:00,2018-01-02 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 16:00:00,2018-01-02 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 16:30:00,2018-01-02 17:00:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 17:00:00,2018-01-02 17:30:00,0.2,6,0.008,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 17:30:00,2018-01-02 18:00:00,0.21,6,0.008,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 18:00:00,2018-01-02 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 18:30:00,2018-01-02 19:00:00,0.13,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 19:00:00,2018-01-02 19:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 19:30:00,2018-01-02 20:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 20:00:00,2018-01-02 20:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 20:30:00,2018-01-02 21:00:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 21:00:00,2018-01-02 21:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 21:30:00,2018-01-02 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 22:00:00,2018-01-02 22:30:00,0.15,6,0.006,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 22:30:00,2018-01-02 23:00:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 23:00:00,2018-01-02 23:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-02 23:30:00,2018-01-03 00:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 00:00:00,2018-01-03 00:30:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 00:30:00,2018-01-03 01:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 01:00:00,2018-01-03 01:30:00,0.06,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 01:30:00,2018-01-03 02:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 02:00:00,2018-01-03 02:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 02:30:00,2018-01-03 03:00:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 03:00:00,2018-01-03 03:30:00,0.03,6,0.001,0,0,0,1,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 03:30:00,2018-01-03 04:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 04:00:00,2018-01-03 04:30:00,0.05,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 04:30:00,2018-01-03 05:00:00,0.08,6,0.003,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 05:00:00,2018-01-03 05:30:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 05:30:00,2018-01-03 06:00:00,0.05,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 06:00:00,2018-01-03 06:30:00,0.13,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 06:30:00,2018-01-03 07:00:00,0.12,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 07:00:00,2018-01-03 07:30:00,0.06,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 07:30:00,2018-01-03 08:00:00,0.19,6,0.007,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 08:00:00,2018-01-03 08:30:00,0.1,6,0.004,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 08:30:00,2018-01-03 09:00:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 09:00:00,2018-01-03 09:30:00,0.11,6,0.004,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 09:30:00,2018-01-03 10:00:00,0.05,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 10:00:00,2018-01-03 10:30:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 10:30:00,2018-01-03 11:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 11:00:00,2018-01-03 11:30:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 11:30:00,2018-01-03 12:00:00,0.04,6,0.002,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 12:00:00,2018-01-03 12:30:00,0.12,6,0.005,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 12:30:00,2018-01-03 13:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 13:00:00,2018-01-03 13:30:00,0.03,6,0.001,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 13:30:00,2018-01-03 14:00:00,0,6,0,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 14:00:00,2018-01-03 14:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 14:30:00,2018-01-03 15:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 15:00:00,2018-01-03 15:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 15:30:00,2018-01-03 16:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 16:00:00,2018-01-03 16:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 16:30:00,2018-01-03 17:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 17:00:00,2018-01-03 17:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 17:30:00,2018-01-03 18:00:00,0.16,6,0.006,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 18:00:00,2018-01-03 18:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 18:30:00,2018-01-03 19:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 19:00:00,2018-01-03 19:30:00,0,6,0,27,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 19:30:00,2018-01-03 20:00:00,0.12,6,0.005,35,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 20:00:00,2018-01-03 20:30:00,0,6,0,61,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 20:30:00,2018-01-03 21:00:00,0,6,0,100,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 21:00:00,2018-01-03 21:30:00,0.03,6,0.001,58,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 21:30:00,2018-01-03 22:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 22:00:00,2018-01-03 22:30:00,0.02,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 22:30:00,2018-01-03 23:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 23:00:00,2018-01-03 23:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-03 23:30:00,2018-01-04 00:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 00:00:00,2018-01-04 00:30:00,0.17,6,0.007,0,0,0,0,0,0,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 00:30:00,2018-01-04 01:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 01:00:00,2018-01-04 01:30:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 01:30:00,2018-01-04 02:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 02:00:00,2018-01-04 02:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 02:30:00,2018-01-04 03:00:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 03:00:00,2018-01-04 03:30:00,0.05,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 03:30:00,2018-01-04 04:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 04:00:00,2018-01-04 04:30:00,0.03,6,0.001,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 04:30:00,2018-01-04 05:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 05:00:00,2018-01-04 05:30:00,0.06,6,0.002,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 05:30:00,2018-01-04 06:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 06:00:00,2018-01-04 06:30:00,0.07,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 06:30:00,2018-01-04 07:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 07:00:00,2018-01-04 07:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 07:30:00,2018-01-04 08:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 08:00:00,2018-01-04 08:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 08:30:00,2018-01-04 09:00:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 09:00:00,2018-01-04 09:30:00,0.04,6,0.002,7,2,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 09:30:00,2018-01-04 10:00:00,0.09,6,0.003,55,11,33,1,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 10:00:00,2018-01-04 10:30:00,0,6,0,100,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 10:30:00,2018-01-04 11:00:00,0,6,0,8,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 11:00:00,2018-01-04 11:30:00,0.08,6,0.003,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 11:30:00,2018-01-04 12:00:00,0.11,6,0.004,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 12:00:00,2018-01-04 12:30:00,0,6,0,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 12:30:00,2018-01-04 13:00:00,0.12,6,0.005,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 13:00:00,2018-01-04 13:30:00,0.53,6,0.02,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 13:30:00,2018-01-04 14:00:00,0.81,6,0.031,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 14:00:00,2018-01-04 14:30:00,0.96,6,0.037,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 14:30:00,2018-01-04 15:00:00,0.95,6,0.036,22,13,40,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 15:00:00,2018-01-04 15:30:00,1.42,6,0.055,34,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 15:30:00,2018-01-04 16:00:00,1.02,6,0.039,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 16:00:00,2018-01-04 16:30:00,1.02,6,0.039,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 16:30:00,2018-01-04 17:00:00,1.14,6,0.044,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 17:00:00,2018-01-04 17:30:00,0.91,6,0.035,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 17:30:00,2018-01-04 18:00:00,1.14,6,0.044,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 18:00:00,2018-01-04 18:30:00,0.98,6,0.038,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 18:30:00,2018-01-04 19:00:00,0.77,6,0.03,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 19:00:00,2018-01-04 19:30:00,0.51,6,0.02,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 19:30:00,2018-01-04 20:00:00,0.44,6,0.017,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 20:00:00,2018-01-04 20:30:00,0.68,6,0.026,0,0,0,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 20:30:00,2018-01-04 21:00:00,0.22,6,0.008,32,13,40,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 21:00:00,2018-01-04 21:30:00,0.99,6,0.038,74,12,13,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 21:30:00,2018-01-04 22:00:00,0.39,6,0.015,80,8,12,0,0,1,NA,"20200621T172708Z"
"D01","HARV","900","000",2018-01-04 22:00:00,2018-01-04 22:30:00,0.28,6,0.011,92,7,1,0,0,1,NA,"20200621T172708Z"
