"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2018-02-10,2018,41,-0.702366388888889,0,17.0672883333333
"D01","HOPB",2018-02-11,2018,42,1.29216493055556,1.29216493055556,10.9849355555556
"D01","HOPB",2018-02-12,2018,43,1.07415402777778,1.07415402777778,7.60839270833333
"D01","HOPB",2018-02-13,2018,44,-4.30552891478514,0,7.60839270833333
"D01","HOPB",2018-02-14,2018,45,-0.670268333333333,0,7.60839270833333
"D01","HOPB",2018-02-15,2018,46,0.422492013888889,0.422492013888889,8.03088472222222
"D01","HOPB",2018-02-16,2018,47,2.726645625,2.726645625,10.7575303472222
"D01","HOPB",2018-02-17,2018,48,-1.71429868055556,0,10.7575303472222
"D01","HOPB",2018-02-18,2018,49,-0.4231975,0,10.7575303472222
"D01","HOPB",2018-02-19,2018,50,-1.60060458333333,0,10.7575303472222
"D01","HOPB",2018-02-20,2018,51,5.03434526979678,5.03434526979678,14.7647449225746
"D01","HOPB",2018-02-21,2018,52,9.06732451388889,9.06732451388889,23.8320694364634
"D01","HOPB",2018-02-22,2018,53,4.64606118055556,4.64606118055556,28.253446242019
"D01","HOPB",2018-02-23,2018,54,-2.22115180555556,0,28.253446242019
"D01","HOPB",2018-02-24,2018,55,3.24873416666667,3.24873416666667,31.5021804086857
"D01","HOPB",2018-02-25,2018,56,0.905657708333333,0.905657708333333,32.407838117019
"D01","HOPB",2018-02-26,2018,57,2.42465243055556,2.42465243055556,34.8324905475746
"D01","HOPB",2018-02-27,2018,58,1.88032118055556,1.88032118055556,32.7225530475746
"D01","HOPB",2018-02-28,2018,59,3.00914118055556,3.00914118055556,35.7316942281301
"D01","HOPB",2018-03-01,2018,60,5.91135434938893,5.91135434938893,41.643048577519
"D01","HOPB",2018-03-02,2018,61,2.86438784722222,2.86438784722222,44.5074364247413
"D01","HOPB",2018-03-03,2018,62,2.69238083333333,2.69238083333333,47.1998172580746
"D01","HOPB",2018-03-04,2018,63,2.51594597222222,2.51594597222222,49.7157632302968
"D01","HOPB",2018-03-05,2018,64,1.10416604166667,1.10416604166667,50.8199292719635
"D01","HOPB",2018-03-06,2018,65,0.368602638888889,0.368602638888889,51.1885319108524
"D01","HOPB",2018-03-07,2018,66,-1.00075868055556,0,51.1885319108524
"D01","HOPB",2018-03-08,2018,67,-0.52914375,0,51.1885319108524
"D01","HOPB",2018-03-09,2018,68,-1.72901583333333,0,51.1885319108524
"D01","HOPB",2018-03-10,2018,69,-0.895038541666667,0,51.1885319108524
"D01","HOPB",2018-03-11,2018,70,-0.1112175,0,51.1885319108524
"D01","HOPB",2018-03-12,2018,71,0.0293152083333333,0.0293152083333333,51.2178471191857
"D01","HOPB",2018-03-13,2018,72,-0.63405,0,49.9256821886301
"D01","HOPB",2018-03-14,2018,73,-1.465530625,0,48.8515281608524
"D01","HOPB",2018-03-15,2018,74,0.187956200716846,0.187956200716846,49.0394843615692
"D01","HOPB",2018-03-16,2018,75,-1.67267215277778,0,49.0394843615692
"D01","HOPB",2018-03-17,2018,76,-2.76715069444444,0,48.6169923476803
"D01","HOPB",2018-03-18,2018,77,-6.71134826388889,0,45.8903467226803
"D01","HOPB",2018-03-19,2018,78,-4.97166784722222,0,45.8903467226803
"D01","HOPB",2018-03-20,2018,79,-3.21717180555556,0,45.8903467226803
"D01","HOPB",2018-03-21,2018,80,-0.253155138888889,0,45.8903467226803
"D01","HOPB",2018-03-22,2018,81,3.286366875,3.286366875,44.1423683278836
"D01","HOPB",2018-03-23,2018,82,1.34787090277778,1.34787090277778,36.4229147167724
"D01","HOPB",2018-03-24,2018,83,2.00655215277778,2.00655215277778,33.7834056889947
"D01","HOPB",2018-03-25,2018,84,1.03791590277778,1.03791590277778,34.8213215917724
"D01","HOPB",2018-03-26,2018,85,-0.176854375,0,31.5725874251058
"D01","HOPB",2018-03-27,2018,86,0.0110963194444445,0.0110963194444445,30.6780260362169
"D01","HOPB",2018-03-28,2018,87,4.70877960756833,4.70877960756833,32.9621532132297
"D01","HOPB",2018-03-29,2018,88,4.28321069444444,4.28321069444444,35.3650427271185
"D01","HOPB",2018-03-30,2018,89,8.03582652777778,8.03582652777778,40.3917280743408
"D01","HOPB",2018-03-31,2018,90,5.32591361111111,5.32591361111111,39.806287336063
"D01","HOPB",2018-04-01,2018,91,6.03971020833333,6.03971020833333,42.9816096971741
"D01","HOPB",2018-04-02,2018,92,-0.688761736111111,0,40.2892288638407
"D01","HOPB",2018-04-03,2018,93,-0.173676666666667,0,37.7732828916185
"D01","HOPB",2018-04-04,2018,94,3.75332430555556,3.75332430555556,40.4224411555074
"D01","HOPB",2018-04-05,2018,95,0.110717916666667,0.110717916666667,40.1645564332852
"D01","HOPB",2018-04-06,2018,96,-2.38267722222222,0,40.1645564332852
"D01","HOPB",2018-04-07,2018,97,0.991679499652536,0.991679499652536,41.1562359329377
"D01","HOPB",2018-04-08,2018,98,-0.63643,0,41.1562359329377
"D01","HOPB",2018-04-09,2018,99,-0.548374930555556,0,41.1562359329377
"D01","HOPB",2018-04-10,2018,100,-0.165305347222222,0,41.1562359329377
"D01","HOPB",2018-04-11,2018,101,0.872926111111111,0.872926111111111,41.9998468357155
"D01","HOPB",2018-04-12,2018,102,3.62556273953158,3.62556273953158,45.6254095752471
"D01","HOPB",2018-04-13,2018,103,9.46469833333333,9.46469833333333,55.0901079085804
"D01","HOPB",2018-04-14,2018,104,9.13751576388889,9.13751576388889,64.0396674717524
"D01","HOPB",2018-04-15,2018,105,-0.0183781944444445,0,64.0396674717524
"D01","HOPB",2018-04-16,2018,106,0.751075625,0.751075625,64.7907430967524
"D01","HOPB",2018-04-17,2018,107,3.10851466296039,3.10851466296039,67.8992577597128
"D01","HOPB",2018-04-18,2018,108,3.31360763888889,3.31360763888889,71.2128653986017
"D01","HOPB",2018-04-19,2018,109,2.69453222222222,2.69453222222222,73.9073976208239
"D01","HOPB",2018-04-20,2018,110,3.04157972222222,3.04157972222222,76.9489773430462
"D01","HOPB",2018-04-21,2018,111,5.51377361111111,5.51377361111111,79.1763840791573
"D01","HOPB",2018-04-22,2018,112,5.59750048611111,5.59750048611111,83.4260136624906
"D01","HOPB",2018-04-23,2018,113,6.58412513888889,6.58412513888889,88.0035866486017
"D01","HOPB",2018-04-24,2018,114,9.03257472222222,9.03257472222222,95.9982454680462
"D01","HOPB",2018-04-25,2018,115,10.3275588888889,10.3275588888889,106.325804356935
"D01","HOPB",2018-04-26,2018,116,12.0034739687055,12.0034739687055,118.318182006196
"D01","HOPB",2018-04-27,2018,117,7.79617055555556,7.79617055555556,121.405572954183
"D01","HOPB",2018-04-28,2018,118,12.0589334027778,12.0589334027778,129.181295662517
"D01","HOPB",2018-04-29,2018,119,8.66413111111111,8.66413111111111,129.80960024585
"D01","HOPB",2018-04-30,2018,120,4.84148881944444,4.84148881944444,129.325175454183
"D01","HOPB",2018-05-01,2018,121,8.21455513888889,8.21455513888889,131.500020384739
"D01","HOPB",2018-05-02,2018,122,17.0963125694444,17.0963125694444,148.596332954183
"D01","HOPB",2018-05-03,2018,123,19.3614895833333,19.3614895833333,167.957822537517
"D01","HOPB",2018-05-04,2018,124,20.507065,20.507065,184.711563231961
"D01","HOPB",2018-05-05,2018,125,17.0256159722222,17.0256159722222,201.626461287517
"D01","HOPB",2018-05-06,2018,126,12.7768361805556,12.7768361805556,214.403297468072
"D01","HOPB",2018-05-07,2018,127,13.8464825,13.8464825,227.25810046842
"D01","HOPB",2018-05-08,2018,128,13.5838603786816,13.5838603786816,240.841960847101
"D01","HOPB",2018-05-09,2018,129,15.4443863888889,15.4443863888889,256.28634723599
"D01","HOPB",2018-05-10,2018,130,13.4472663194444,13.4472663194444,269.733613555435
"D01","HOPB",2018-05-11,2018,131,14.5208969444444,14.5208969444444,283.381584388768
"D01","HOPB",2018-05-12,2018,132,7.77432291666667,7.77432291666667,287.530344565903
"D01","HOPB",2018-05-13,2018,133,10.0190711111111,10.0190711111111,288.084717343681
"D01","HOPB",2018-05-14,2018,134,13.8191909722222,13.8191909722222,292.766392552014
"D01","HOPB",2018-05-15,2018,135,16.1515445138889,16.1515445138889,308.917937065903
"D01","HOPB",2018-05-16,2018,136,13.0304211805556,13.0304211805556,321.197282621459
"D01","HOPB",2018-05-17,2018,137,15.8895736805556,15.8895736805556,333.978341639054
"D01","HOPB",2018-05-18,2018,138,15.0552565972222,15.0552565972222,345.719990597387
"D01","HOPB",2018-05-19,2018,139,8.71249583333333,8.71249583333333,351.737954208498
"D01","HOPB",2018-05-20,2018,140,15.6329303472222,15.6329303472222,364.329304833498
"D01","HOPB",2018-05-21,2018,141,15.2816986111111,15.2816986111111,374.097229833498
"D01","HOPB",2018-05-22,2018,142,11.9198427083333,11.9198427083333,380.41957205572
"D01","HOPB",2018-05-23,2018,143,17.0927207638889,17.0927207638889,390.92816768072
"D01","HOPB",2018-05-24,2018,144,16.2647767392832,16.2647767392832,398.160369697782
"D01","HOPB",2018-05-25,2018,145,17.8913013194444,17.8913013194444,405.724112128337
"D01","HOPB",2018-05-26,2018,146,20.3167985416667,20.3167985416667,414.037436701298
"D01","HOPB",2018-05-27,2018,147,13.9977885416667,13.9977885416667,420.239054687409
"D01","HOPB",2018-05-28,2018,148,8.72151504,8.72151504,416.901636324632
"D01","HOPB",2018-05-29,2018,149,NA,NA,NA
"D01","HOPB",2018-05-30,2018,150,NA,NA,NA
"D01","HOPB",2018-05-31,2018,151,NA,NA,NA
"D01","HOPB",2018-06-01,2018,152,21.1853309473684,21.1853309473684,NA
"D01","HOPB",2018-06-02,2018,153,21.0444677777778,21.0444677777778,NA
"D01","HOPB",2018-06-03,2018,154,16.6851805555556,16.6851805555556,NA
"D01","HOPB",2018-06-04,2018,155,9.04712221189591,9.04712221189591,NA
"D01","HOPB",2018-06-05,2018,156,NA,NA,NA
"D01","HOPB",2018-06-06,2018,157,NA,NA,NA
"D01","HOPB",2018-06-07,2018,158,NA,NA,NA
"D01","HOPB",2018-06-08,2018,159,NA,NA,NA
"D01","HOPB",2018-06-09,2018,160,NA,NA,NA
"D01","HOPB",2018-06-10,2018,161,NA,NA,NA
"D01","HOPB",2018-06-11,2018,162,NA,NA,NA
"D01","HOPB",2018-06-12,2018,163,NA,NA,NA
"D01","HOPB",2018-06-13,2018,164,NA,NA,NA
"D01","HOPB",2018-06-14,2018,165,NA,NA,NA
"D01","HOPB",2018-06-15,2018,166,NA,NA,NA
"D01","HOPB",2018-06-16,2018,167,NA,NA,NA
"D01","HOPB",2018-06-17,2018,168,NA,NA,NA
"D01","HOPB",2018-06-18,2018,169,NA,NA,NA
"D01","HOPB",2018-06-19,2018,170,NA,NA,NA
"D01","HOPB",2018-06-20,2018,171,NA,NA,NA
"D01","HOPB",2018-06-21,2018,172,NA,NA,NA
"D01","HOPB",2018-06-22,2018,173,NA,NA,NA
"D01","HOPB",2018-06-23,2018,174,NA,NA,NA
"D01","HOPB",2018-06-24,2018,175,NA,NA,NA
"D01","HOPB",2018-06-25,2018,176,NA,NA,NA
"D01","HOPB",2018-06-26,2018,177,NA,NA,NA
"D01","HOPB",2018-06-27,2018,178,NA,NA,NA
"D01","HOPB",2018-06-28,2018,179,NA,NA,NA
"D01","HOPB",2018-06-29,2018,180,NA,NA,NA
"D01","HOPB",2018-06-30,2018,181,NA,NA,NA
"D01","HOPB",2018-07-01,2018,182,NA,NA,NA
"D01","HOPB",2018-07-02,2018,183,NA,NA,NA
"D01","HOPB",2018-07-03,2018,184,NA,NA,NA
"D01","HOPB",2018-07-04,2018,185,NA,NA,NA
"D01","HOPB",2018-07-05,2018,186,NA,NA,NA
"D01","HOPB",2018-07-06,2018,187,NA,NA,NA
"D01","HOPB",2018-07-07,2018,188,NA,NA,NA
"D01","HOPB",2018-07-08,2018,189,NA,NA,NA
"D01","HOPB",2018-07-09,2018,190,NA,NA,NA
"D01","HOPB",2018-07-10,2018,191,NA,NA,NA
"D01","HOPB",2018-07-11,2018,192,NA,NA,NA
"D01","HOPB",2018-07-12,2018,193,NA,NA,NA
"D01","HOPB",2018-07-13,2018,194,NA,NA,NA
"D01","HOPB",2018-07-14,2018,195,NA,NA,NA
"D01","HOPB",2018-07-15,2018,196,NA,NA,NA
"D01","HOPB",2018-07-16,2018,197,NA,NA,NA
"D01","HOPB",2018-07-17,2018,198,NA,NA,NA
"D01","HOPB",2018-07-18,2018,199,21.3524913120567,21.3524913120567,NA
"D01","HOPB",2018-07-19,2018,200,15.5283147222222,15.5283147222222,NA
"D01","HOPB",2018-07-20,2018,201,17.4276094444444,17.4276094444444,NA
"D01","HOPB",2018-07-21,2018,202,18.1856683333333,18.1856683333333,NA
"D01","HOPB",2018-07-22,2018,203,19.2320356944444,19.2320356944444,NA
"D01","HOPB",2018-07-23,2018,204,22.5001870833333,22.5001870833333,NA
"D01","HOPB",2018-07-24,2018,205,22.8768605555556,22.8768605555556,NA
"D01","HOPB",2018-07-25,2018,206,22.4680618055556,22.4680618055556,NA
"D01","HOPB",2018-07-26,2018,207,21.6697981944444,21.6697981944444,NA
"D01","HOPB",2018-07-27,2018,208,21.2339243055556,21.2339243055556,NA
"D01","HOPB",2018-07-28,2018,209,20.8348561111111,20.8348561111111,NA
"D01","HOPB",2018-07-29,2018,210,19.8845811805556,19.8845811805556,NA
"D01","HOPB",2018-07-30,2018,211,17.6951352394568,17.6951352394568,NA
"D01","HOPB",2018-07-31,2018,212,19.1043935294118,19.1043935294118,NA
"D01","HOPB",2018-08-01,2018,213,19.3787802083333,19.3787802083333,NA
"D01","HOPB",2018-08-02,2018,214,23.98125625,23.98125625,NA
"D01","HOPB",2018-08-03,2018,215,23.0857559722222,23.0857559722222,NA
"D01","HOPB",2018-08-04,2018,216,21.7541886111111,21.7541886111111,NA
"D01","HOPB",2018-08-05,2018,217,21.5966306944444,21.5966306944444,NA
"D01","HOPB",2018-08-06,2018,218,22.4822104861111,22.4822104861111,NA
"D01","HOPB",2018-08-07,2018,219,22.6773314583333,22.6773314583333,NA
"D01","HOPB",2018-08-08,2018,220,21.6778184722222,21.6778184722222,NA
"D01","HOPB",2018-08-09,2018,221,21.9672843055556,21.9672843055556,NA
"D01","HOPB",2018-08-10,2018,222,19.9128802083333,19.9128802083333,NA
"D01","HOPB",2018-08-11,2018,223,18.6445478472222,18.6445478472222,NA
"D01","HOPB",2018-08-12,2018,224,19.4965104239055,19.4965104239055,NA
"D01","HOPB",2018-08-13,2018,225,19.7920444444444,19.7920444444444,NA
"D01","HOPB",2018-08-14,2018,226,20.1979838888889,20.1979838888889,NA
"D01","HOPB",2018-08-15,2018,227,21.1319248256625,21.1319248256625,NA
"D01","HOPB",2018-08-16,2018,228,21.7232170833333,21.7232170833333,619.494282691604
"D01","HOPB",2018-08-17,2018,229,20.9713527777778,20.9713527777778,619.113144157325
"D01","HOPB",2018-08-18,2018,230,21.6547946527778,21.6547946527778,625.239624087881
"D01","HOPB",2018-08-19,2018,231,18.56788375,18.56788375,626.379898393437
"D01","HOPB",2018-08-20,2018,232,17.9013740277778,17.9013740277778,626.095604087881
"D01","HOPB",2018-08-21,2018,233,16.4192319444444,16.4192319444444,623.282800337881
"D01","HOPB",2018-08-22,2018,234,19.6246086111111,19.6246086111111,620.407221865659
"D01","HOPB",2018-08-23,2018,235,16.9470435416667,16.9470435416667,614.47740485177
"D01","HOPB",2018-08-24,2018,236,16.2848806944444,16.2848806944444,608.294223740659
"D01","HOPB",2018-08-25,2018,237,17.6130143055556,17.6130143055556,604.23743985177
"D01","HOPB",2018-08-26,2018,238,18.1814827083333,18.1814827083333,601.184998254548
"D01","HOPB",2018-08-27,2018,239,20.9999972916667,20.9999972916667,601.350139435103
"D01","HOPB",2018-08-28,2018,240,23.2483883623693,23.2483883623693,604.713946616917
"D01","HOPB",2018-08-29,2018,241,24.6971005555556,24.6971005555556,611.715911933016
"D01","HOPB",2018-08-30,2018,242,22.5968113888889,22.5968113888889,615.208329792493
"D01","HOPB",2018-08-31,2018,243,18.02650875,18.02650875,613.85605833416
"D01","HOPB",2018-09-01,2018,244,16.8607734027778,16.8607734027778,606.735575486937
"D01","HOPB",2018-09-02,2018,245,18.2421490277778,18.2421490277778,601.891968542493
"D01","HOPB",2018-09-03,2018,246,23.1553863194444,23.1553863194444,603.293166250826
"D01","HOPB",2018-09-04,2018,247,23.201626875,23.201626875,604.898162431382
"D01","HOPB",2018-09-05,2018,248,21.7551569444444,21.7551569444444,604.171108889715
"D01","HOPB",2018-09-06,2018,249,23.3560326388889,23.3560326388889,604.849810070271
"D01","HOPB",2018-09-07,2018,250,18.0518942361111,18.0518942361111,601.22388583416
"D01","HOPB",2018-09-08,2018,251,15.0895038194444,15.0895038194444,594.346105348048
"D01","HOPB",2018-09-09,2018,252,11.1291854166667,11.1291854166667,585.562410556382
"D01","HOPB",2018-09-10,2018,253,11.4704451388889,11.4704451388889,578.388307848048
"D01","HOPB",2018-09-11,2018,254,16.1803434293746,16.1803434293746,575.072140853517
"D01","HOPB",2018-09-12,2018,255,18.6283665277778,18.6283665277778,573.908462936851
"D01","HOPB",2018-09-13,2018,256,17.8856813888889,17.8856813888889,571.596160436851
"D01","HOPB",2018-09-14,2018,257,18.2857138194444,18.2857138194444,568.749949430633
"D01","HOPB",2018-09-15,2018,258,18.47032125,18.47032125,565.497053597299
"D01","HOPB",2018-09-16,2018,259,18.8908401388889,18.8908401388889,563.416540958411
"D01","HOPB",2018-09-17,2018,260,19.869338125,19.869338125,561.631084430633
"D01","HOPB",2018-09-18,2018,261,20.1081400694444,20.1081400694444,563.171340750077
"D01","HOPB",2018-09-19,2018,262,17.9822258333333,17.9822258333333,563.252192555633
"D01","HOPB",2018-09-20,2018,263,15.3732869444444,15.3732869444444,562.206247555633
"D01","HOPB",2018-09-21,2018,264,15.7336414871438,15.7336414871438,558.315280431666
"D01","HOPB",2018-09-22,2018,265,16.5283914572864,16.5283914572864,557.896628347285
"D01","HOPB",2018-09-23,2018,266,9.80470125,9.80470125,551.416448902841
"D01","HOPB",2018-09-24,2018,267,9.45385403508772,9.45385403508772,543.257288632373
"D01","HOPB",2018-09-25,2018,268,10.3898101388889,10.3898101388889,535.465616062929
"D01","HOPB",2018-09-26,2018,269,18.8578528472222,18.8578528472222,533.323471618484
"D01","HOPB",2018-09-27,2018,270,15.9880648611111,15.9880648611111,526.063148117226
"D01","HOPB",2018-09-28,2018,271,12.2363205555556,12.2363205555556,513.602368117226
"D01","HOPB",2018-09-29,2018,272,12.0382443055556,12.0382443055556,503.043801033893
"D01","HOPB",2018-09-30,2018,273,9.7906525,9.7906525,494.807944783893
"D01","HOPB",2018-10-01,2018,274,12.5983932638889,12.5983932638889,490.545564645004
"D01","HOPB",2018-10-02,2018,275,12.0358119444444,12.0358119444444,484.33922756167
"D01","HOPB",2018-10-03,2018,276,14.3554588888889,14.3554588888889,475.539300131115
"D01","HOPB",2018-10-04,2018,277,15.7197433333333,15.7197433333333,468.057416589448
"D01","HOPB",2018-10-05,2018,278,12.8012460416667,12.8012460416667,459.10350568667
"D01","HOPB",2018-10-06,2018,279,10.1773386111111,10.1773386111111,445.924811658893
"D01","HOPB",2018-10-07,2018,280,17.3643493055556,17.3643493055556,445.237266728337
"D01","HOPB",2018-10-08,2018,281,13.0780477083333,13.0780477083333,443.225810617226
"D01","HOPB",2018-10-09,2018,282,16.2919766997708,16.2919766997708,448.38860190033
"D01","HOPB",2018-10-10,2018,283,19.8013080555556,19.8013080555556,456.719464816997
"D01","HOPB",2018-10-11,2018,284,19.8361977003484,19.8361977003484,460.375319087971
"D01","HOPB",2018-10-12,2018,285,14.0494333333333,14.0494333333333,455.796385893526
"D01","HOPB",2018-10-13,2018,286,6.82591861111111,6.82591861111111,444.736623115748
"D01","HOPB",2018-10-14,2018,287,5.35430138888889,5.35430138888889,431.805210685193
"D01","HOPB",2018-10-15,2018,288,6.97614430555556,6.97614430555556,420.311033740748
"D01","HOPB",2018-10-16,2018,289,8.72289631944444,8.72289631944444,410.143089921304
"D01","HOPB",2018-10-17,2018,290,5.22292319444444,5.22292319444444,395.496674990748
"D01","HOPB",2018-10-18,2018,291,3.01242909722222,3.01242909722222,378.400964018526
"D01","HOPB",2018-10-19,2018,292,3.66667673611111,3.66667673611111,364.085414921304
"D01","HOPB",2018-10-20,2018,293,10.6461714583333,10.6461714583333,359.358299435193
"D01","HOPB",2018-10-21,2018,294,5.12993388888889,5.12993388888889,348.754591836938
"D01","HOPB",2018-10-22,2018,295,0.766795763888889,0.766795763888889,332.99299614354
"D01","HOPB",2018-10-23,2018,296,4.74825993055556,4.74825993055556,327.936554824096
"D01","HOPB",2018-10-24,2018,297,5.66858006944444,5.66858006944444,324.151280858453
"D01","HOPB",2018-10-25,2018,298,2.7165485190409,2.7165485190409,316.478019238605
"D01","HOPB",2018-10-26,2018,299,0.602052361111111,0.602052361111111,298.222218752493
"D01","HOPB",2018-10-27,2018,300,3.38463,3.38463,285.618783891382
"D01","HOPB",2018-10-28,2018,301,5.04697736111111,5.04697736111111,278.429440696938
"D01","HOPB",2018-10-29,2018,302,6.42357256944444,6.42357256944444,272.814768960827
"D01","HOPB",2018-10-30,2018,303,3.48229652777778,3.48229652777778,266.506412988605
"D01","HOPB",2018-10-31,2018,304,3.01537590277778,3.01537590277778,256.923395627494
"D01","HOPB",2018-11-01,2018,305,10.6375992361111,10.6375992361111,255.52518291916
"D01","HOPB",2018-11-02,2018,306,14.4508726388889,14.4508726388889,255.62059666916
"D01","HOPB",2018-11-03,2018,307,11.7236947222222,11.7236947222222,251.624548058049
"D01","HOPB",2018-11-04,2018,308,5.37937131944444,5.37937131944444,244.202673335827
"D01","HOPB",2018-11-05,2018,309,2.55834701388889,2.55834701388889,236.583681738605
"D01","HOPB",2018-11-06,2018,310,7.34332583333333,7.34332583333333,226.562658266382
"D01","HOPB",2018-11-07,2018,311,10.6641860154603,10.6641860154603,224.148796573509
"D01","HOPB",2018-11-08,2018,312,5.368520625,5.368520625,213.225340498739
"D01","HOPB",2018-11-09,2018,313,1.55323069444444,1.55323069444444,194.977263137627
"D01","HOPB",2018-11-10,2018,314,4.3865775,4.3865775,179.527642937279
"D01","HOPB",2018-11-11,2018,315,0.588056388888889,0.588056388888889,166.066265992835
"D01","HOPB",2018-11-12,2018,316,-0.639248402777778,0,159.240347381723
"D01","HOPB",2018-11-13,2018,317,2.7839275,2.7839275,156.669973492835
"D01","HOPB",2018-11-14,2018,318,-0.72483125,0,149.693829187279
"D01","HOPB",2018-11-15,2018,319,-5.00742902777778,0,140.970932867835
"D01","HOPB",2018-11-16,2018,320,-1.14254666666667,0,135.74800967339
"D01","HOPB",2018-11-17,2018,321,1.46605805555556,1.46605805555556,134.201638631723
"D01","HOPB",2018-11-18,2018,322,0.764567361111111,0.764567361111111,131.299529256723
"D01","HOPB",2018-11-19,2018,323,0.289855314685315,0.289855314685315,120.943213113075
"D01","HOPB",2018-11-20,2018,324,0.403879861111111,0.403879861111111,116.217159085298
"D01","HOPB",2018-11-21,2018,325,-1.19812166666667,0,115.450363321409
"D01","HOPB",2018-11-22,2018,326,-10.1024700694444,0,110.702103390853
"D01","HOPB",2018-11-23,2018,327,-10.8260349305556,0,105.033523321409
"D01","HOPB",2018-11-24,2018,328,-4.33560180555556,0,102.316974802368
"D01","HOPB",2018-11-25,2018,329,1.87609805555556,1.87609805555556,103.591020496812
"D01","HOPB",2018-11-26,2018,330,1.07660402777778,1.07660402777778,101.28299452459
"D01","HOPB",2018-11-27,2018,331,1.755820625,1.755820625,97.9918377884789
"D01","HOPB",2018-11-28,2018,332,1.33520375,1.33520375,92.9034689690345
"D01","HOPB",2018-11-29,2018,333,1.60889013888889,1.60889013888889,91.0300625801456
"D01","HOPB",2018-11-30,2018,334,0.00171,0.00171,88.0163966773678
"D01","HOPB",2018-12-01,2018,335,-0.934706944444444,0,77.3787974412567
"D01","HOPB",2018-12-02,2018,336,1.84117833333333,1.84117833333333,64.7691031357012
"D01","HOPB",2018-12-03,2018,337,5.02606245614035,5.02606245614035,58.0714708696193
"D01","HOPB",2018-12-04,2018,338,0.332712361111111,0.332712361111111,53.024811911286
"D01","HOPB",2018-12-05,2018,339,-5.13364763888889,0,50.4664648973971
"D01","HOPB",2018-12-06,2018,340,-3.03015569444444,0,43.1231390640637
"D01","HOPB",2018-12-07,2018,341,-2.11408444444444,0,32.4589530486034
"D01","HOPB",2018-12-08,2018,342,-6.99184819444444,0,27.0904324236034
"D01","HOPB",2018-12-09,2018,343,-6.49820861111111,0,25.537201729159
"D01","HOPB",2018-12-10,2018,344,-5.20853791666667,0,21.150624229159
"D01","HOPB",2018-12-11,2018,345,-7.18490305555556,0,20.5625678402701
"D01","HOPB",2018-12-12,2018,346,-3.41985590277778,0,20.5625678402701
