"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D01","HOPB","101",2017-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D01","HOPB","101",2017-10-03,162.179425444596,161.85,10.2746785225718,10.13,95.8846374829001,96.02,7.00482900136799,7.01,0.22890560875513,0.2,-3.07879616963064,-3.26,NA,NA
"D01","HOPB","101",2017-10-04,161.603743055556,161.945,10.0133402777778,10.025,93.7854513888889,92.92,6.97900694444444,6.965,0.434534722222222,0.2,-3.26875694444444,-3.26,NA,NA
"D01","HOPB","101",2017-10-05,159.272333333333,159.4,9.46057638888889,9.5,92.6397916666667,91.63,6.95975,6.95,1.73705555555556,1.385,-3.33209722222222,-3.33,NA,NA
"D01","HOPB","101",2017-10-06,156.221958333333,155.82,9.54477777777778,9.57,92.4363472222222,91.66,6.96859027777778,6.96,0.0967361111111111,0.07,-3.42132638888889,-3.405,NA,NA
"D01","HOPB","101",2017-10-07,158.118680555556,157.99,9.44270833333333,9.48,92.9128263888889,91.47,6.96460416666667,6.95,0.0516319444444444,0.05,-3.43773611111111,-3.44,NA,NA
"D01","HOPB","101",2017-10-08,157.71808200139,161.07,8.77060416666667,8.76,90.5827152777778,90.27,6.94411805555556,6.96,0.332902777777778,0.235,2.17009027777778,-3.3,NA,NA
"D01","HOPB","101",2017-10-09,163.533805555556,168.74,8.84508333333333,8.86,91.9380625,91.455,6.84797222222222,6.85,1.46798611111111,0.8,43.9477916666667,-0.28,NA,NA
"D01","HOPB","101",2017-10-10,162.125256944444,164.145,8.957625,8.94,94.0669236111111,93.84,6.86304861111111,6.85,2.60661805555556,2.57,1067.40669444444,1174.945,NA,NA
"D01","HOPB","101",2017-10-11,162.497902777778,162.115,9.2981875,9.3,94.0587152777778,93.48,6.91834722222222,6.9,4.53866666666667,3.82,337.212375,154.25,NA,NA
"D01","HOPB","101",2017-10-12,159.892077922078,159.85,9.66367965367965,9.76,93.5573665223665,92.97,6.92877344877345,6.93,1.27343434343434,0.97,9.71656565656566,4.29,NA,NA
"D01","HOPB","101",2017-10-13,159.257104166667,159.21,10.4453680555556,10.46,94.6645694444444,93.91,6.86614583333333,6.86,0.326847222222222,0.33,-2.07722222222222,-2.06,NA,NA
"D01","HOPB","101",2017-10-14,159.714649061849,159.85,9.96936111111111,10.07,94.5667777777778,93.76,6.86295833333333,6.85,0.228861111111111,0.22,-2.22355555555556,-2.19,NA,NA
"D01","HOPB","101",2017-10-15,157.452368055556,157.76,9.54506944444445,9.69,93.0729930555556,92.53,6.85579166666667,6.84,0.234930555555556,0.23,-2.2809375,-2.27,NA,NA
"D01","HOPB","101",2017-10-16,157.468173611111,156.93,9.35369444444444,9.31,91.3870347222222,90.365,6.85758333333333,6.84,0.335520833333333,0.33,-2.21454861111111,-2.22,NA,NA
"D01","HOPB","101",2017-10-17,162.152263888889,161.815,10.5960416666667,10.64,93.2101111111111,92.57,6.87877777777778,6.87,0.292604166666667,0.29,-1.93258333333333,-1.97,NA,NA
"D01","HOPB","101",2017-10-18,162.569486111111,163.4,10.8347638888889,10.85,93.8841597222222,93.1,6.85997222222222,6.86,0.218090277777778,0.21,-1.95648611111111,-1.95,NA,NA
"D01","HOPB","101",2017-10-19,160.740020833333,160.78,10.5723819444444,10.57,93.7777291666667,93,6.84532638888889,6.84,0.155208333333333,0.16,-1.96916666666667,-1.97,NA,NA
"D01","HOPB","101",2017-10-20,161.461348158443,161.35,10.2540902777778,10.24,92.8539166666667,91.9,6.83179166666667,6.83,0.195590277777778,0.19,-1.79502083333333,-1.78,NA,NA
"D01","HOPB","101",2017-10-21,162.133558026407,162.21,10.4887083333333,10.49,93.5245069444444,92.63,6.82365972222222,6.82,0.278951388888889,0.24,-1.10645833333333,-1.13,NA,NA
"D01","HOPB","101",2017-10-22,160.355604166667,160.44,10.3876527777778,10.4,93.735375,92.75,6.80011805555556,6.79,0.561881944444444,0.48,0.134319444444444,-0.4,NA,NA
"D01","HOPB","101",2017-10-23,158.949305555556,159.63,10.3623055555556,10.38,93.8137777777778,92.55,6.79873611111111,6.79,0.914034722222222,0.91,6.59213194444444,6.1,NA,NA
"D01","HOPB","101",2017-10-24,157.790895833333,159.11,9.41684722222222,9.52,91.0611597222222,91.15,6.75572222222222,6.76,1.76608333333333,0.3,3.55217361111111,-1.165,NA,NA
"D01","HOPB","101",2017-10-25,109.204652777778,100.51,9.29288194444444,9.31,93.0252916666667,93.65,6.37920833333333,6.37,4.57283333333333,3.29,94.1425833333333,3.39,NA,NA
"D01","HOPB","101",2017-10-26,97.2962916666667,99.82,9.72439583333333,9.74,93.9931319444444,93.855,6.38433333333333,6.41,2.62652777777778,2.51,-0.550826388888889,-1.035,NA,NA
"D01","HOPB","101",2017-10-27,92.4871407837446,93.095,10.5328229317852,10.52,95.5726923076923,95.565,6.41419448476052,6.42,2.1367053701016,2.34,0.00997097242380266,-1.84,NA,NA
"D01","HOPB","101",2017-10-28,109.799368055556,109.815,10.7974444444444,10.79,95.8282291666667,95.57,6.55072916666667,6.54,1.06879166666667,1.07,1.17786805555556,1.21,NA,NA
"D01","HOPB","101",2017-10-29,117.568993055556,117.74,10.1983888888889,10.22,94.9031527777778,94.94,6.57838194444444,6.59,0.900444444444444,0.83,1.37628472222222,1.02,NA,NA
"D01","HOPB","101",2017-10-30,72.8467638888889,66.36,9.80452777777778,9.795,93.5663472222222,93.65,6.16611805555556,6.18,6.35873611111111,7.495,1195.26629166667,714.265,NA,NA
"D01","HOPB","101",2017-10-31,79.9004652777778,80.445,10.7508194444444,10.79,95.6757847222222,95.61,6.37252083333333,6.37,7.72315277777778,7.08,727.486833333333,660.89,NA,NA
"D01","HOPB","101",2017-11-01,93.7346036161335,94.65,11.4467894371091,11.46,97.1055941626129,97,6.48987491313412,6.48,10.3810145934677,10.71,1340.7430437804,1253.32,NA,NA
"D01","HOPB","101",2017-11-02,101.711416666667,102.85,11.0313680555556,11.15,97.1494444444444,97.14,6.53861111111111,6.52,9.75145833333333,9.49,2179.86348611111,2592.505,NA,NA
"D01","HOPB","101",2017-11-03,106.304166666667,106.28,10.2515763888889,10.32,96.1274930555556,96.2,6.59379166666667,6.59,4.70984722222222,4.575,1102.86893055556,700.31,NA,NA
"D01","HOPB","101",2017-11-04,108.320222222222,108.32,10.8812222222222,11.06,96.7558541666667,96.69,6.62031944444444,6.62,5.9960625,5.97,3859.30995833333,3895.24,NA,NA
"D01","HOPB","101",2017-11-05,110.383402777778,110.73,11.2383263888889,11.25,97.1555625,97.06,6.63359722222222,6.63,6.67765277777778,6.5,5734.47353472222,5374.72,NA,NA
"D01","HOPB","101",2017-11-06,111.471458333333,111.37,10.5819027777778,10.58,95.9989791666667,96.06,6.6236875,6.63,7.74310416666667,7.73,8340.24208333333,7932.66,NA,NA
"D01","HOPB","101",2017-11-07,110.181973592773,109.69,10.9365601111883,11.03,96.5162473940236,96.49,6.61708130646282,6.61,9.27446143154969,9.52,8542.76253648367,7689.4,NA,NA
"D01","HOPB","101",2017-11-08,109.532652777778,109.56,11.6891319444444,11.7,97.2055,97.09,6.62661805555556,6.62,7.51590277777778,7.78,6389.75993055556,6270.54,NA,NA
"D01","HOPB","101",2017-11-09,110.598270440252,111.18,12.3027201257862,12.31,97.7107940251572,97.34,6.64059748427673,6.61,4.47783018867925,5.745,2377.89680031447,2792.115,NA,NA
"D01","HOPB","101",2017-11-10,112.005302293259,111.97,12.2673680555556,12.19,97.7789166666667,97.9,6.77854861111111,6.78,0.195152777777778,0.19,0.456486111111111,0.44,NA,NA
"D01","HOPB","101",2017-11-11,115.890557491289,116.01,13.7378327526132,13.76,99.2538118466899,99.21,6.75492682926829,6.75,0.127554006968641,0.13,0.511059233449477,0.51,NA,NA
"D01","HOPB","101",2017-11-12,115.146298611111,114.57,13.8401458333333,13.92,99.6681111111111,99.5,6.76002083333333,6.75,0.0815138888888889,0.08,0.531402777777778,0.51,NA,NA
"D01","HOPB","101",2017-11-13,109.085392633773,113.52,13.4203680555556,13.51,99.4376458333333,99.26,6.73811111111111,6.74,0.0957986111111111,0.09,0.757020833333333,0.495,NA,NA
"D01","HOPB","101",2017-11-14,95.8276944444444,95.945,13.0702569444444,13.09,99.3460625,99.28,6.75334722222222,6.75,0.10075,0.09,10.0481388888889,0.48,NA,NA
"D01","HOPB","101",2017-11-15,98.4169631688673,98.71,13.0233564975678,13.04,99.0729951355108,98.99,6.77433542101601,6.77,0.133298465829847,0.12,1.12252440725244,0.55,NA,NA
"D01","HOPB","101",2017-11-16,104.573034722222,101.615,12.7213402777778,12.82,97.9814097222222,98.045,6.77373611111111,6.78,0.103347222222222,0.1,0.973659722222222,0.61,NA,NA
"D01","HOPB","101",2017-11-17,107.917291666667,109.31,12.6295069444444,12.7,97.6582222222222,97.55,6.76386805555556,6.76,0.147111111111111,0.15,1.37149305555556,0.74,NA,NA
"D01","HOPB","101",2017-11-18,109.152347222222,109.78,13.2181527777778,13.19,97.9897222222222,97.85,6.76050694444444,6.76,0.110847222222222,0.11,1.06739583333333,0.6,NA,NA
"D01","HOPB","101",2017-11-19,111.4659375,111.46,12.1706180555556,12.03,96.2540277777778,96.29,6.73234722222222,6.73,0.193708333333333,0.19,1.01484722222222,0.66,NA,NA
"D01","HOPB","101",2017-11-20,109.856891788181,109.5,13.0229371165644,12.8,99.7952147239264,97.22,6.74071319018405,6.73,0.255015337423313,0.24,1.22169478527607,0.73,NA,NA
"D01","HOPB","101",2017-11-21,106.198624044475,106.05,14.2272777777778,14.22,107.281402777778,107.06,6.76222222222222,6.76,0.192861111111111,0.19,0.776388888888889,0.76,NA,NA
"D01","HOPB","101",2017-11-22,105.161006944444,105.21,13.7383263888889,13.78,106.734902777778,106.72,6.76741666666667,6.77,0.180194444444444,0.18,0.7685625,0.76,NA,NA
"D01","HOPB","101",2017-11-23,106.640340277778,105.8,14.1380972222222,14.24,107.081263888889,106.87,6.79079166666667,6.79,0.167166666666667,0.17,0.774888888888889,0.78,NA,NA
"D01","HOPB","101",2017-11-24,108.932652777778,109.07,14.5119722222222,14.45,107.136854166667,106.86,6.78889583333333,6.78,0.138243055555556,0.14,0.746388888888889,0.74,NA,NA
"D01","HOPB","101",2017-11-25,107.232034722222,107.455,14.2699791666667,14.36,106.569611111111,106.485,6.78893055555556,6.78,0.134402777777778,0.13,0.724756944444444,0.72,NA,NA
"D01","HOPB","101",2017-11-26,106.361570535094,106.33,13.7607152777778,13.76,106.235652777778,105.95,6.80179861111111,6.8,0.135402777777778,0.14,0.774618055555556,0.71,NA,NA
"D01","HOPB","101",2017-11-27,107.364611111111,107.31,14.2196388888889,14.23,106.932041666667,106.62,6.81870833333333,6.81,0.119034722222222,0.12,0.753215277777778,0.75,NA,NA
"D01","HOPB","101",2017-11-28,109.824048611111,110.025,15.0404166666667,15.07,108.319611111111,108.22,6.81486111111111,6.81,0.0985138888888889,0.1,0.806305555555556,0.8,NA,NA
"D01","HOPB","101",2017-11-29,108.783243055556,109.185,14.4198680555556,14.46,107.911729166667,107.94,6.8163125,6.81,0.0975902777777778,0.1,0.781388888888889,0.76,NA,NA
"D01","HOPB","101",2017-11-30,109.406701388889,109.21,14.5884305555556,14.57,108.087715277778,107.695,6.817875,6.81,0.0941458333333333,0.09,0.832756944444444,0.83,NA,NA
"D01","HOPB","101",2017-12-01,108.663245309243,108.38,14.1008680555556,14.1,107.7294375,107.5,6.80303472222222,6.8,0.1308125,0.13,0.854388888888889,0.83,NA,NA
"D01","HOPB","101",2017-12-02,107.320125173853,107.25,14.2851388888889,14.33,108.232902777778,107.8,6.81045138888889,6.8,0.135847222222222,0.14,0.780534722222222,0.78,NA,NA
"D01","HOPB","101",2017-12-03,108.215611111111,108.16,14.5785,14.56,108.199868055556,107.8,6.81256944444444,6.8,0.158013888888889,0.13,0.804868055555556,0.8,NA,NA
"D01","HOPB","101",2017-12-04,108.837375,108.82,14.5110486111111,14.45,108.599166666667,108.17,6.80761111111111,6.8,0.134097222222222,0.13,0.806055555555556,0.8,NA,NA
"D01","HOPB","101",2017-12-05,109.115236111111,109.13,14.3674444444444,14.45,108.272944444444,108.43,6.811625,6.81,0.218743055555556,0.18,0.846861111111111,0.83,NA,NA
"D01","HOPB","101",2017-12-06,99.1284027777778,98.05,13.1946319444444,13.23,106.582993055556,106.52,6.72247916666667,6.71,0.662659722222222,0.74,2.61614583333333,1.85,NA,NA
"D01","HOPB","101",2017-12-07,288.310086956522,94.49,13.8870355731225,14.13,104.280118577075,106.59,6.70341501976285,6.71,0.515723320158103,0.58,0.0641818181818182,1.25,NA,NA
"D01","HOPB","101",2017-12-08,980.414777777778,980.885,13.0217222222222,13.045,95.5922638888889,95.255,6.67475,6.66,0.127701388888889,0.13,-6.2645625,-6.33,NA,NA
"D01","HOPB","101",2017-12-09,1002.22902710215,1001.45,13.1464513888889,13.12,95.2971041666667,95.33,6.6879375,6.68,0.0965486111111111,0.1,-6.46234027777778,-6.47,NA,NA
"D01","HOPB","101",2017-12-10,1037.78374305556,1047.16,13.3805625,13.38,95.1713541666667,94.81,6.69335416666667,6.69,0.0719930555555556,0.07,-6.4655,-6.47,NA,NA
"D01","HOPB","101",2017-12-11,1045.67691666667,1044.83,13.4693125,13.49,95.744125,95.56,6.69897222222222,6.69,0.0632152777777778,0.06,-6.50327777777778,-6.5,NA,NA
"D01","HOPB","101",2017-12-12,1034.81325920778,1044.13,13.3005906879778,13.35,94.981765114663,95.13,6.69068797776233,6.7,0.0570535093815149,0.06,-6.34765809589993,-6.48,NA,NA
"D01","HOPB","101",2017-12-13,1238.20439193885,1180.31,13.4022638888889,13.49,93.9521875,93.85,6.65077083333333,6.65,0.112673611111111,0.1,-5.58971527777778,-6.09,NA,NA
"D01","HOPB","101",2017-12-14,1194.52841666667,1201.04,13.8299791666667,13.82,94.9641597222222,94.905,6.67490972222222,6.67,0.577625,0.32,1.60420833333333,-1.335,NA,NA
"D01","HOPB","101",2017-12-15,1267.22914583333,1278.53,13.9268194444444,13.93,95.6447361111111,95.65,6.65272222222222,6.66,0.257729166666667,0.19,3.53288194444444,-4.295,NA,NA
"D01","HOPB","101",2017-12-16,1254.35604166667,1256.63,13.8577916666667,13.86,95.2548958333333,95.25,6.67351388888889,6.67,0.129416666666667,0.08,-5.68563888888889,-6.03,NA,NA
"D01","HOPB","101",2017-12-17,1265.86926388889,1268.3,13.9985347222222,13.99,96.1706666666667,96.14,6.67445138888889,6.68,0.0284375,0.03,-5.10700694444444,-5.53,NA,NA
"D01","HOPB","101",2017-12-18,1228.64429861111,1232.24,13.9530069444444,13.97,96.0268055555556,96.14,6.68442361111111,6.68,0.0239583333333333,0.02,-5.98289583333333,-6.08,NA,NA
"D01","HOPB","101",2017-12-19,1174.61538888889,1178.345,13.76475,13.79,95.2179027777778,95.27,6.68052083333333,6.67,0.0215555555555556,0.02,-6.25729861111111,-6.27,NA,NA
"D01","HOPB","101",2017-12-20,1128.41878551136,1130.225,13.6980610795455,13.7,95.1870951704545,95.09,6.698359375,6.69,0.0309801136363636,0.03,-6.1865625,-6.19,NA,NA
"D01","HOPB","101",2017-12-21,1099.12517361111,1093.03,13.8678958333333,13.87,96.2369027777778,96.07,6.71241666666667,6.71,0.0306736111111111,0.03,-6.09986805555556,-6.19,NA,NA
"D01","HOPB","101",2017-12-22,1133.26624305556,1131.615,14.079625,14.09,96.9373263888889,96.88,6.71803472222222,6.72,0.0251041666666667,0.03,-5.9361875,-6.27,NA,NA
"D01","HOPB","101",2017-12-23,1221.53393055556,1158.5,13.934875,13.96,96.0259305555556,96.36,6.69645833333333,6.71,0.0331597222222222,0.03,-3.96044444444444,-6.09,NA,NA
"D01","HOPB","101",2017-12-24,1602.17681723419,1528.98,13.8091730368311,13.83,96.3043085476025,96.34,6.67060458651842,6.67,0.0660875608061154,0.07,-5.59970118137596,-5.67,NA,NA
"D01","HOPB","101",2017-12-25,1392.45659027778,1369.095,13.7921527777778,13.81,95.5414513888889,95.48,6.66536111111111,6.67,0.146597222222222,0.08,-4.01663888888889,-5.78,NA,NA
"D01","HOPB","101",2017-12-26,1348.6049375,1343.9,14.0562361111111,14.06,96.5548611111111,96.58,6.63113194444444,6.63,0.762395833333333,0.39,5.50494444444444,6.965,NA,NA
"D01","HOPB","101",2017-12-27,1369.63620833333,1377.245,13.9924444444444,13.97,96.12575,95.95,6.56092361111111,6.56,1.12014583333333,1.09,9.19026388888889,9.855,NA,NA
"D01","HOPB","101",2017-12-28,1361.16036831133,1363.11,13.8764722222222,13.86,95.3278333333333,95.22,6.52502777777778,6.51,1.8575,1.85,9.76058333333333,9.405,NA,NA
"D01","HOPB","101",2017-12-29,1373.89859027778,1375.83,13.5823680555556,13.55,93.3308263888889,93.16,6.44772916666667,6.45,1.22161111111111,1.68,1.78575,-2.595,NA,NA
"D01","HOPB","101",2017-12-30,1355.94106944444,1356.41,13.3000486111111,13.28,91.4034722222222,91.22,6.37965277777778,6.37,0.0273541666666667,0.02,-5.57851388888889,-5.58,NA,NA
"D01","HOPB","101",2017-12-31,1331.90027083333,1336.39,13.1298819444444,13.11,90.2335902777778,90.11,6.30904861111111,6.31,0.0129652777777778,0.01,-5.59769444444444,-5.58,NA,NA
